,bus_id,search_name,name,search_address,address_y,max_seats,risk_level,inspect_score,price,cat_1,cat_2,zip_code,latitude,longitude,num_reviews,avg_rating,min_rvw_dt,max_rvw_dt,est_rst_open,closed
5138,marcelinos-cafe-los-angeles,MARCELINOS CAFE,Marcelino's Cafe,2119 N BROADWAY,2119 N Broadway,60,2,94.0,$$,mexican,karaoke,90031,34.07374,-118.21854,3.0,4.66666666667,2010-06-28,2012-04-18,660,False
5139,marcona-los-angeles,MARCONA,Marcona,7368 MELROSE AVE,7368 Melrose Ave,30,3,94.0,$$,sandwiches,sandwiches,90046,34.0833092,-118.3505936,10.0,3.9,2014-09-28,2015-07-08,283,True
5143,margaritas-mexican-food-los-angeles-2,MARGARITAS MEXICAN FOOD 3.,Margarita's Mexican Food,607 S UNION AVE,607 S Union Ave,60,3,91.0,$,mexican,mexican,90017,34.056774,-118.269669,2.0,4.0,2014-11-19,2015-05-22,184,False
5144,mari-vanna-la-west-hollywood,MARI VANA L.A. RESTAURANT,Mari Vanna LA,8475 MELROSE PL,8475 Melrose Pl,150,3,92.0,$$$,russian,russian,90069,34.083858,-118.375877,228.0,4.06578947368,2013-06-26,2016-01-13,931,True
5157,callenders-grill-los-angeles-2,MARIE CALLENDERS,Callender's Grill,5773 WILSHIRE BLVD,5773 Wilshire Blvd,151,3,95.0,$$,tradamerican,breakfast_brunch,90036,34.0626736695,-118.354247028,334.0,3.58383233533,2006-02-01,2017-02-09,4026,False
5158,marielas-taco-los-angeles-2,MARIELAS TACO,Marielas Taco,2501 W SUNSET BLVD,2501 W Sunset Blvd,30,3,94.0,$,mexican,mexican,90026,34.07992,-118.26904,125.0,3.984,2007-05-02,2017-02-02,3564,False
5165,mariscos-4-vientos-los-angeles-7,MARISCOS & VIENTOS,Mariscos 4 Vientos,3332 E OLYMPIC BLVD,3332 E Olympic Blvd,60,3,90.0,$,seafood,mexican,90023,34.0186999461,-118.206979142,6.0,4.66666666667,2016-08-28,2017-02-12,168,False
5166,mariscos-4-vientos-los-angeles,MARISCOS 4 VIENTOS,Mariscos 4 Vientos,3000 E OLYMPIC BLVD,3000 E Olympic Blvd,60,3,91.0,$,mexican,foodstands,90023,34.0214157104,-118.214042664,436.0,4.1995412844,2008-07-28,2017-02-22,3131,False
5169,mariscos-colima-los-angeles,MARISCOS COLIMA,Mariscos Colima,4002 W BEVERLY BLVD,4002 Beverly Blvd,30,3,91.0,$,seafood,seafood,90189,34.0762652457,-118.295705169,15.0,3.13333333333,2007-07-15,2016-09-11,3346,False
5172,el-camaron-pelado-los-angeles,MARISCOS EL CAMARON PELADO RESTAURANT,El Camaron Pelado,2676 PASADENA AVE,2676 Pasadena Ave,60,3,91.0,$$,seafood,seafood,90031,34.07869,-118.21471,82.0,4.4512195122,2015-04-22,2017-03-04,682,False
5173,mariscos-el-diablo-los-angeles,MARISCOS EL DIABLO,Mariscos El Diablo,4501 S ALAMEDA ST,4501 S Alameda St,30,3,93.0,$,mexican,mexican,90058,34.0024414062,-118.24055481,11.0,3.54545454545,2010-04-20,2015-10-16,2005,False
5175,mariscos-el-jato-los-angeles,MARISCOS EL JATO,Mariscos El Jato,2936 E 4TH ST,2936 E 4th St,150,3,82.0,$,seafood,mexican,90033,34.036926,-118.204238,259.0,3.98069498069,2007-02-11,2017-03-04,3674,False
5177,mariscos-el-pariente-los-angeles,MARISCOS EL PARIENTGE,Mariscos El Pariente,11125 S MAIN ST,11125 S Main St,30,3,95.0,$,mexican,mexican,90061,33.93407,-118.27424,12.0,3.75,2007-07-19,2016-10-23,3384,False
5178,mariscos-el-rincon-de-nayarit-los-angeles-2,MARISCOS EL RINCON DE NAYARIT,Mariscos El Rincon de Nayarit,1501 W VERNON AVE,1501 W. Vernon Ave,30,3,98.0,$,seafood,mexican,90062,34.0037781213,-118.30371391,1.0,4.0,2015-03-19,2015-03-19,0,False
5186,mariscos-marias-restaurant-los-angeles-2,MARISCOS MARIAS EXPRESS,Mariscos Maria's Restaurant,2215 S VERMONT AVE,2215  S Vermont Ave,60,3,91.0,$$,mexican,seafood,90007,34.0358848572,-118.291900635,69.0,3.6231884058,2009-07-03,2017-02-26,2795,False
5189,mariscos-paseo-de-acaponeta-los-angeles,MARISCOS PASEO DE ACAPONETA,Mariscos Paseo De Acaponeta,4616 S AVALON BLVD,4616 S Avalon Blvd,30,3,90.0,$,mexican,seafood,90011,34.0010796,-118.2651215,1.0,4.0,2012-05-31,2012-05-31,0,False
5190,playa-soto-los-angeles,MARISCOS PUERTOS DEL PACIFICO,Playa Soto,1240 S SOTO ST,1240 S Soto St,150,3,91.0,$$,seafood,seafood,90023,34.0272102,-118.2193909,3.0,4.0,2008-08-29,2008-10-14,46,True
5191,puertos-del-pacifico-los-angeles,MARISCOS PUERTOS DEL PACIFICO,Puertos Del Pacifico,1240 S SOTO ST,1240 S Soto St,150,3,91.0,$$,seafood,mexican,90023,34.0267953735,-118.219353267,181.0,4.28729281768,2010-09-26,2017-03-07,2354,False
5197,marisol-bakery-los-angeles,MARISOLS BAKERY,Marisol Bakery,6044 E WHITTIER BLVD,6044 Whittier Blvd,30,2,90.0,,bakeries,bakeries,90022,34.0168462694,-118.140678853,1.0,5.0,2015-09-24,2015-09-24,0,False
5200,market-cafe-at-westwood-gateway-los-angeles,MARKET CAFE @ WESTWOOD GATEWAY,Market Cafe at Westwood Gateway,11150 SANTA MONICA BLVD,11150 Santa Monica Blvd,150,3,90.0,$$,cafes,cafes,90025,34.0468935,-118.4448756,42.0,2.97619047619,2014-03-26,2017-02-22,1064,False
5203,marlin-restaurant-los-angeles,MARLIN RESTAURANT,Marlin Restaurant,1855 W MANCHESTER AVE,1855 W Manchester Ave,30,3,99.0,$,mexican,breakfast_brunch,90047,33.9603759876,-118.310980747,22.0,4.04545454545,2016-01-31,2017-02-22,388,False
5204,el-pollo-pio-pio-2-los-angeles,MARLO & POLO,El Pollo Pio Pio 2,4632 SANTA MONICA BLVD,4632 Santa Monica Blvd,30,3,93.0,,mexican,mexican,90029,34.0907443253,-118.290492394,1.0,5.0,2016-01-14,2016-01-14,0,True
5205,marlo-and-polo-burgers-los-angeles-2,MARLO & POLO,Marlo & Polo Burgers,4632 SANTA MONICA BLVD,4632 Santa Monica Blvd,30,3,93.0,$$,burgers,bakeries,90029,34.0906543916,-118.290539813,7.0,4.14285714286,2015-08-19,2015-10-25,67,True
5210,marthas-kitchen-los-angeles,MARTHAS KITCHEN,Martha's Kitchen,507 E 4TH ST,507 E 4th Street,30,3,90.0,$,breakfast_brunch,mexican,90013,34.0449447632,-118.24105835,9.0,4.22222222222,2011-02-25,2016-11-11,2086,False
5211,marentinis-italian-deli-and-pizzeria-los-angeles-3,MARTINIS PIZZERIA,Marentini's Italian Deli & Pizzeria,6503 SEPULVEDA BLVD,6503 S Sepulveda Blvd,30,2,98.0,$,italian,pizza,90045,33.9809049,-118.3952076,28.0,3.64285714286,2013-11-18,2016-08-03,989,True
5212,martinis-pizzeria-los-angeles-2,MARTINIS PIZZERIA,Martini's Pizzeria,6503 SEPULVEDA BLVD,6503 S Sepulveda Blvd,30,2,98.0,$,pizza,pizza,90045,33.9807587,-118.3949127,28.0,3.64285714286,2013-04-22,2016-08-03,1199,False
5213,martitas-mexican-restaurant-los-angeles,MARTITAS MEXICAN RESTAURANT,Martita's Mexican Restaurant,2657 PASADENA AVE,2657 Pasadena Ave,30,3,96.0,$,mexican,mexican,90031,34.0784552641,-118.215173872,15.0,4.6,2013-09-12,2016-06-23,1015,False
5217,maru-los-angeles-3,MARU,Maru,12400 WILSHIRE BLVD,12400 Wilshire Blvd,150,3,95.0,$$$,sushi,steak,90025,34.0417519,-118.4699311,130.0,4.23076923077,2013-07-09,2016-12-28,1268,True
5218,maru-coffee-los-angeles-2,MARU COFFEE,Maru Coffee,1936 HILLHURST AVE,1936 Hillhurst Ave,30,1,98.0,$$,coffee,coffee,90027,34.1065597534,-118.287063599,58.0,4.63793103448,2016-05-20,2017-03-07,291,False
5219,house-cafe-los-angeles,MARVIN,House Cafe,8114 BEVERLY BLVD,8114 Beverly Blvd,150,3,91.0,$$,newamerican,newamerican,90048,34.0760453045,-118.366241902,107.0,3.55140186916,2009-12-04,2013-08-23,1358,True
5220,marvin-los-angeles-2,MARVIN,Marvin,8114 BEVERLY BLVD,8114 Beverly Blvd,150,3,91.0,$$$,french,wine_bars,90048,34.0760453045,-118.366241902,92.0,4.01086956522,2014-06-04,2017-02-15,987,False
5221,mary-alicias-mexican-restaurant-los-angeles,MARY ALICIA SNACK BAR,Mary Alicia's Mexican Restaurant,3100 E 4TH ST,3100 E 4th St,30,3,93.0,$,mexican,cafes,90063,34.035579,-118.201225,36.0,4.22222222222,2009-04-22,2017-03-06,2875,False
5225,masa-of-echo-park-los-angeles,MASA OF ECHO PARK BAKERY,Masa of Echo Park,1800 W SUNSET BLVD,1800 W Sunset Blvd,60,3,95.0,$$,newamerican,pizza,90026,34.077585,-118.259599,3106.0,4.21474565357,2006-06-16,2017-03-07,3917,False
5226,masan-restaurant-los-angeles,MASAN,Masan Restaurant,2851 W OLYMPIC BLVD,2851 W Olympic Blvd,150,3,90.0,$$,seafood,korean,90006,34.0527949,-118.2963028,112.0,3.03571428571,2007-04-09,2017-03-02,3615,False
5227,mashti-malones-ice-cream-los-angeles,MASHTI ICE CREAM,Mashti Malone's Ice Cream,1525 N LA BREA AVE,1525 N La Brea Ave,30,2,90.0,$,icecream,desserts,90028,34.0987775539,-118.344566653,965.0,4.33886010363,2004-12-09,2017-03-07,4471,False
5234,master-chef-restaurant-los-angeles,MASTER CHEF,Master Chef Restaurant,937 N HILL ST,937 N Hill St,150,3,88.5,$$,chinese,chinese,90012,34.0654945374,-118.23840332,442.0,3.62669683258,2008-02-26,2017-03-04,3294,False
5236,mat-goeul-los-angeles,MAT GOEUL,Mat Goeul,361 S WESTERN AVE,361 S Western Ave,60,3,88.0,$$,korean,korean,90020,34.06739,-118.30949,31.0,4.45161290323,2013-04-03,2016-02-15,1048,True
5237,matcha-source-los-angeles-2,MATCHA BOX,Matcha Source,8036 W 3RD ST,8036 W 3rd St,30,2,96.0,$$,gourmet,gourmet,90048,34.0719011,-118.365068,66.0,3.89393939394,2015-09-10,2017-02-25,534,True
5238,phlip-n-nik-gourmet-chocolate-brownies-los-angeles,MATCHA BOX,Phlip 'n' Nik Gourmet Chocolate Brownies,8036 W 3RD ST,8036 W 3rd St,30,2,96.0,,icecream,icecream,90048,34.0718889,-118.3651115,2.0,5.0,2012-01-09,2012-01-09,0,True
5240,mateos-ice-cream-and-fruit-bars-los-angeles-3,MATEOS ICE CREAM&FRUIT BARS,Mateo's Ice Cream & Fruit Bars,4234 W PICO BLVD,4234 W Pico Blvd,30,2,91.0,$,icecream,icecream,90019,34.0475632533,-118.327980391,310.0,4.45483870968,2007-09-18,2017-03-01,3452,False
5242,matteos-los-angeles,MATTEOS,Matteo's,2321 WESTWOOD BLVD,2321 Westwood Blvd,151,3,93.0,$$$,italian,italian,90064,34.0417855,-118.4301057,136.0,3.80882352941,2007-05-01,2017-02-01,3564,False
5243,mauros-cafe-los-angeles-2,MAUROS CAFE,Mauro's Cafe,8112 MELROSE AVE,8112 Melrose Ave,150,3,93.5,$$,italian,bars,90046,34.0834770203,-118.366485596,124.0,3.91935483871,2006-10-31,2016-11-18,3671,False
5245,max-city-bbq-los-angeles,MAX CITY BBQ,Max City BBQ,4729 EAGLE ROCK BLVD,4729 Eagle Rock Blvd,30,3,95.0,$$,catering,bbq,90041,34.1310746346,-118.216671693,527.0,4.09677419355,2009-08-29,2017-03-07,2747,False
5246,maxim-chinese-food-los-angeles,MAXIM CHINESE FOOD,Maxim Chinese Food,6051 HOLLYWOOD BLVD,6051 Hollywood Blvd,30,3,91.0,$,chinese,chinese,90028,34.1018173858,-118.321718141,16.0,3.875,2014-07-19,2017-02-27,954,False
5248,maximiliano-los-angeles,MAXIMILIANO,Maximiliano,5930 YORK BLVD,5930 York Blvd,150,3,94.0,$$,italian,vegetarian,90042,34.117996913,-118.189902697,736.0,3.77717391304,2011-10-11,2017-03-03,1970,False
5249,maxwells-cafe-los-angeles,MAXWELL CAFE,Maxwell's Cafe,13329 W WASHINGTON BLVD,13329 W Washington Blvd,60,3,97.0,$$,breakfast_brunch,breakfast_brunch,90066,33.9928941429,-118.4430255,306.0,3.54901960784,2006-07-12,2017-02-20,3876,False
5250,mayas-restaurant-los-angeles,MAYA RESTAURANT,Maya's Restaurant,200 S AVENUE 19 ST,200 S Ave 19,30,3,90.0,$,mexican,tradamerican,90031,34.072053,-118.220834,89.0,3.97752808989,2009-10-16,2017-01-29,2662,False
5252,mayas-kitchen-los-angeles-2,MAYAS KITCHEN,Maya's Kitchen,1061 S HILL ST,1061 South Hill Street,30,3,92.0,,tradamerican,tradamerican,90015,34.0407512,-118.259463,3.0,3.66666666667,2016-02-04,2016-04-29,85,False
5254,mayas-tacos-market-los-angeles,MAYAS TACOS/MARKET,Mayas Tacos Market,1600 N ALVARADO ST,1600 N Alvarado St,30,3,90.0,$,mexican,salvadoran,90026,34.0833854675,-118.259506226,120.0,3.90833333333,2008-03-31,2017-02-01,3229,False
5257,mayras-bakery-los-angeles,MAYRAS BAKERY,Mayra's Bakery,2521 S SAN PEDRO ST,2521 S San Pedro St,30,3,91.0,,bakeries,bakeries,90011,34.022227095,-118.261428317,1.0,5.0,2016-06-18,2016-06-18,0,False
5266,mcdonalds-los-angeles-71,MC DONALDS,McDonald's,1160 E ROSECRANS AVE,1160 E Rosecrans Ave,150,2,97.0,$,hotdogs,burgers,90059,33.9023475647,-118.253913879,9.0,1.66666666667,2010-04-05,2016-07-07,2285,False
5267,mcdonalds-los-angeles-97,MC DONALDS,McDonald's,1210 S SOTO ST,1210 S Soto St,150,2,90.0,$,hotdogs,burgers,90023,34.02753,-118.21909,4.0,1.5,2015-04-30,2016-12-09,589,False
5273,mcdonalds-los-angeles-156,MC DONALDS,McDonald's,2215 W MARTIN LUTHER KING BLVD,2215 W Martin Luther King Jr Blvd,60,2,98.0,$,burgers,hotdogs,90008,34.0110641145,-118.317906149,17.0,1.82352941176,2013-03-12,2017-01-27,1417,False
5274,mcdonalds-los-angeles-92,MC DONALDS,McDonald's,269 S ATLANTIC BLVD,269 S Atlantic Blvd,150,2,95.0,$,hotdogs,burgers,90022,34.03305,-118.15351,38.0,1.81578947368,2011-10-17,2017-02-24,1957,False
5275,mcdonalds-los-angeles-122,MC DONALDS,McDonald's,3458 WHITTIER BLVD,3458 Whittier Blvd,150,2,93.0,$,burgers,hotdogs,90023,34.026756375,-118.199253497,26.0,1.42307692308,2011-12-18,2017-02-26,1897,False
5296,mcdonalds-los-angeles-108,MCDONALDS,McDonald's,1118 E SLAUSON AVE,1118 E Slauson Ave,30,2,96.0,$,burgers,hotdogs,90011,33.98901,-118.25608,20.0,1.45,2011-11-02,2017-02-12,1929,False
5306,mcdonalds-los-angeles-151,MCDONALDS,McDonald's,1763 W CENTURY BLVD,1763 W Century Boulevard,150,2,96.0,$,burgers,hotdogs,90047,33.945728,-118.308532,19.0,1.94736842105,2010-07-21,2017-02-21,2407,False
5310,mcdonalds-los-angeles-10,MCDONALDS,McDonald's,2224 N FIGUEROA ST,2224 N Figueroa St,150,2,97.0,$,hotdogs,burgers,90065,34.08307,-118.22276,27.0,1.81481481481,2006-10-31,2016-12-14,3697,False
5318,mcdonalds-los-angeles-33,MCDONALDS,McDonald's,3501 S LA CIENEGA BLVD,3501 S La Cienega Blvd,150,2,100.0,$,burgers,hotdogs,90016,34.0240353052,-118.372517598,33.0,2.12121212121,2006-09-10,2017-02-27,3823,False
5319,mcdonalds-los-angeles-44,MCDONALDS,McDonald's,3602 S LA BREA AVE,3602 S LaBrea Ave,150,3,95.0,$,hotdogs,burgers,90016,34.0213267,-118.3554651,22.0,2.63636363636,2009-02-19,2017-02-10,2913,False
5321,mcdonalds-los-angeles-103,MCDONALDS,McDonald's,3868 E 3RD ST,3868 E 3rd St,150,2,91.0,$,burgers,hotdogs,90063,34.0329780579,-118.183792114,20.0,2.05,2011-06-14,2016-11-13,1979,False
5327,mcdonalds-los-angeles-3,MCDONALDS,McDonald's,4480 E OLYMPIC BLVD,4480 E Olympic Blvd,60,2,94.0,$,burgers,hotdogs,90023,34.01861,-118.17423,39.0,2.0,2009-12-21,2017-02-14,2612,False
5328,mcdonalds-los-angeles-110,MCDONALDS,McDonald's,4947 HUNTINGTON DR N,4947 Huntington Dr N,150,2,95.0,$,burgers,hotdogs,90032,34.0877227783,-118.175796509,37.0,1.59459459459,2011-09-14,2017-03-03,1997,False
5329,mcdonalds-los-angeles-5,MCDONALDS,McDonald's,501 W IMPERIAL HWY,501 W Imperial Hwy,150,2,90.0,$,burgers,hotdogs,90044,33.9313049316,-118.282974243,36.0,1.58333333333,2010-07-12,2016-12-30,2363,False
5333,mcdonalds-los-angeles-139,MCDONALDS,McDonalds,5908 W MANCHESTER AVE,5908 W Manchester Ave,150,2,96.0,$,hotdogs,burgers,90045,33.959567,-118.386365,59.0,2.10169491525,2014-04-01,2017-02-16,1052,False
5335,mcdonalds-los-angeles-78,MCDONALDS,McDonald's,692 S ALVARADO ST,692 S Alvarado St,60,2,95.0,$,hotdogs,burgers,90057,34.0567152947,-118.276595101,15.0,1.13333333333,2011-06-11,2016-02-02,1697,True
5338,mcdonalds-los-angeles-124,MCDONALDS,McDonald's,7331 N FIGUEROA ST,7331 N Figueroa St,150,2,93.5,$,burgers,hotdogs,90041,34.1371192932,-118.188278198,36.0,2.22222222222,2010-05-19,2017-02-05,2454,False
5339,mcdonalds-los-angeles-22,MCDONALDS,McDonald's,8152 W SUNSET BLVD,8152 W Sunset Blvd,150,2,96.0,$,hotdogs,burgers,90046,34.0973463063,-118.366342525,37.0,2.43243243243,2007-10-08,2016-09-20,3270,False
5342,mcdonalds-los-angeles-77,MCDONALDS REST,McDonald's,5008 N FIGUEROA ST,5008 N Figueroa St,150,2,94.0,$,hotdogs,burgers,90042,34.10487,-118.20144,29.0,1.89655172414,2009-06-07,2017-01-03,2767,False
5343,mcdonalds-los-angeles-25,MCDONALDS RESTAURANT,McDonald's,1716 MARENGO ST,1716 Marengo St,150,2,96.0,$,hotdogs,burgers,90033,34.058735,-118.2125,41.0,2.0487804878,2008-03-12,2017-02-23,3270,False
5344,mcdonalds-los-angeles-42,MCDONALDS RESTAURANT,McDonald's,245 N SOTO ST,245 N Soto St,150,2,99.0,$,burgers,hotdogs,90033,34.0462532043,-118.208602905,27.0,2.25925925926,2009-08-26,2017-02-17,2732,False
5345,mcdonalds-los-angeles-86,MCDONALDS RESTAURANT,McDonalds,3105 N BROADWAY,3105 N Broadway,150,2,95.0,$,hotdogs,hotdogs,90031,34.074085,-118.208687,29.0,1.86206896552,2010-12-20,2016-08-21,2071,False
5353,cocina-yalan-na-los-angeles,MDR CAFE,Cocina Yalan Na,5103 S FIGUEROA ST,5103 S Figueroa St,30,3,94.0,,latin,mexican,90037,33.9964261806,-118.283293247,2.0,2.5,2014-08-02,2014-11-07,97,False
5354,mdr-cafe-los-angeles,MDR CAFE,MDR Cafe,5103 S FIGUEROA ST,5103 S Figueroa Blvd,30,3,94.0,,mexican,mexican,90037,33.9963736446,-118.282930143,3.0,5.0,2015-08-10,2016-01-13,156,True
5359,meatland-bakery-los-angeles,MEATLAND BAKERY,Meatland Bakery,3801 E 1ST ST,3801 E 1st St,30,2,92.0,$,bakeries,bakeries,90063,34.0362167358,-118.184417725,6.0,4.66666666667,2013-01-18,2016-06-27,1256,False
5362,california-fresh-los-angeles-2,MEDITERRANEAN CITY GRILL,California Fresh,609 S SPRING ST,609 S Spring St,30,2,93.0,$,sandwiches,sandwiches,90014,34.0457819402,-118.251227438,7.0,3.57142857143,2008-05-02,2010-02-27,666,True
5363,mediterranean-city-grill-los-angeles-2,MEDITERRANEAN CITY GRILL,Mediterranean City Grill,609 S SPRING ST,609 S Spring St,30,2,93.0,$,mediterranean,mideastern,90014,34.0457819402,-118.251227438,230.0,3.37826086957,2010-07-18,2015-12-18,1979,True
5364,havas-persian-cuisine-los-angeles,MEDITERRANEAN DELIGHT DOWNTOWN,Havas Persian Cuisine,726 S HILL ST,726 S Hill St,60,3,96.0,$$,persian,persian,90014,34.0451523,-118.2536224,21.0,4.19047619048,2015-06-18,2017-02-03,596,True
5365,mediterranean-delight-los-angeles-2,MEDITERRANEAN DELIGHT DOWNTOWN,Mediterranean Delight,726 S HILL ST,726 S Hill St,60,3,96.0,$$,persian,mediterranean,90014,34.0452602506,-118.255013376,21.0,4.19047619048,2015-06-18,2017-02-03,596,False
5366,old-vanak-restaurant-los-angeles,MEDITERRANEAN DELIGHT DOWNTOWN,Old Vanak Restaurant,726 S HILL ST,726 South Hill St,60,3,96.0,$$,persian,persian,90014,34.045342329,-118.255404496,10.0,4.0,2014-09-19,2015-10-31,407,False
5368,mediterranean-triangle-los-angeles,MEDITERRANEAN TRIANGLE,Mediterranean Triangle,4917 N EAGLE ROCK BLVD,4917 Eagle Rock Blvd,30,3,94.0,$,mediterranean,mediterranean,90041,34.1361404795,-118.216044826,132.0,3.87121212121,2007-08-03,2017-02-16,3485,False
5376,melanee-thai-los-angeles,MELANEE THAI CUISINE,Melanee Thai,9562 W PICO BLVD,9562 W Pico Blvd,60,3,94.0,$$,thai,thai,90035,34.0549468994,-118.397163391,277.0,3.69314079422,2006-10-22,2017-02-20,3774,False
5378,melis-italian-ice-los-angeles,MELIS ITALIAN ICE,Meli's Italian Ice,4059 W 3RD ST,4059 W 3rd St,30,2,90.0,$,desserts,icecream,90020,34.0690547973,-118.301962093,119.0,4.35294117647,2015-05-12,2016-11-15,553,True
5379,melkam-ethiopian-restaurant-los-angeles,MELKAM ETHIOPIAN RESTAURANT,Melkam Ethiopian Restaurant,3182 W PICO BLVD,3182 W Pico Blvd,30,3,96.0,$,ethiopian,ethiopian,90019,34.0471552312,-118.311165422,7.0,4.42857142857,2012-01-16,2016-09-16,1705,False
5385,mels-bakery-and-cafe-los-angeles,MELS BAKERY,Mel's Bakery & Cafe,1977 W 48TH ST,1977 W 48th St,30,3,92.0,$,newamerican,southern,90062,34.0002365112,-118.315864563,32.0,3.96875,2007-12-01,2016-10-10,3236,True
5386,mels-coffee-shop-los-angeles,MELS COFFEE SHOP,Mel's Coffee Shop,1300 OLYMPIC BLVD 102-A,1300 W Olympic Blvd,30,2,94.0,$$,coffee,coffee,90015,34.0472037931,-118.27048764,1.0,3.0,2016-12-07,2016-12-07,0,False
5387,mels-deli-los-angeles-4,MELS DELI,Mel's Deli,548 S SPRING ST,548 S Spring St,30,2,96.0,$$,delis,sandwiches,90013,34.0459518433,-118.250473022,43.0,4.16279069767,2015-11-17,2017-02-22,463,False
5388,sustain-juicery-los-angeles-2,MELS DELI,Sustain Juicery,548 S SPRING ST,548 S Spring St,30,2,96.0,$,juicebars,raw_food,90013,34.0457382202,-118.25050354,157.0,3.94267515924,2011-09-14,2015-10-21,1498,True
5392,men-oh-tokushima-ramen-los-angeles,MEN OH,Men Oh Tokushima Ramen,456 E 2ND ST,456 E 2nd St,30,3,90.0,$$,ramen,noodles,90012,34.0469096408,-118.238416234,881.0,3.91590909091,2012-10-02,2017-03-06,1616,False
5393,menchies-frozen-yogurt-westchester,MENCHIES,Menchie's Frozen Yogurt,8815 S SEPULVEDA BLVD,8815 S Sepulveda Blvd,30,2,97.5,$,icecream,icecream,90045,33.9566867,-118.3963649,35.0,4.25714285714,2014-12-14,2017-03-05,812,False
5394,menchies-frozen-yogurt-los-angeles-5,MENCHIES FROZEN YOGURT,Menchie's Frozen Yogurt,1415 E GAGE AVE,1415 E Gage Ave,30,2,100.0,$,icecream,icecream,90001,33.9827445963,-118.249513172,16.0,4.4375,2014-05-06,2016-10-04,882,False
5402,henrys-hat-los-angeles,MERCADO,Henry's Hat,3413 CAHUENGA BLVD,3413 Cahuenga Blvd W,150,3,90.0,$$,newamerican,southern,90068,34.1316605,-118.352623,425.0,3.66823529412,2009-07-11,2013-06-03,1423,True
5403,mercado-hollywood-los-angeles,MERCADO,Mercado Hollywood,3413 CAHUENGA BLVD,3413 Cahuenga Blvd W,150,3,90.0,$$,mexican,mexican,90068,34.1316599,-118.35262,364.0,4.3956043956,2014-10-06,2017-03-04,880,False
5404,mercado-los-angeles-2,MERCADO,Mercado,7910 W 3RD ST,7910 W 3rd St,151,3,90.0,$$,mexican,bars,90048,34.0715151,-118.3622707,698.0,4.07020057307,2013-09-01,2017-03-01,1277,False
5411,mesa-brazilian-eatery-los-angeles,MESA BRAZILIAN EATERY,Mesa Brazilian Eatery,10917 LINDBROOK DR,10917 Lindbrook Dr,30,3,94.0,$,brazilian,brazilian,90024,34.0595745295,-118.445004299,303.0,4.29372937294,2014-05-02,2017-03-07,1040,False
5412,natures-way-cafe-los-angeles,MESA BRAZILIAN EATERY,Nature's Way Cafe,10917 LINDBROOK DR,10917 Lindbrook Dr,30,3,94.0,$,burgers,cafes,90024,34.0596616,-118.4450252,92.0,3.71739130435,2007-05-26,2014-05-05,2536,True
5413,meshuga-4-sushi-los-angeles,MESHUGA 4 FOOD,Meshuga 4 Sushi,526 N LA BREA AVE,526 N La Brea Ave,30,3,94.0,$$,sushi,kosher,90036,34.08106,-118.3437,62.0,3.67741935484,2011-11-14,2017-01-26,1900,False
5414,meshuga-4-sushi-los-angeles-2,MESHUGA 4 SUSHI 2,Meshuga 4 Sushi,8948 W PICO BLVD,8948 W Pico Blvd,60,3,93.0,$$,kosher,sushi,90035,34.0551151,-118.3871499,92.0,3.58695652174,2012-06-11,2017-01-15,1679,False
5424,holy-grill-restaurant-los-angeles-3,METRO GLATT KOSHER,Holy Grill Restaurant,8975 W PICO BLVD,8975 W Pico Blvd,30,3,92.0,$,kosher,burgers,90035,34.0553051233,-118.387601674,22.0,4.09090909091,2007-08-20,2017-02-26,3478,False
5426,mexicali-taco-and-co-los-angeles-2,MEXICALI TACO AND CO,Mexicali Taco & Co,702 N FIGUEROA ST,702 N Figueroa St,30,3,90.0,$,mexican,mexican,90012,34.0634262,-118.2456717,685.0,4.13868613139,2012-02-08,2017-03-01,1848,False
5433,cafe-bru-los-angeles,MEZE,Cafe Bru,2662 GRIFFITH PARK BLVD,2662 Griffith Park Blvd,30,3,95.0,$$,mideastern,mideastern,90039,34.1066423,-118.2719916,3.0,3.66666666667,2012-02-08,2014-10-29,994,True
5434,meze-los-angeles-2,MEZE,Meze,2662 GRIFFITH PARK BLVD,2662 Griffith Park Blvd,30,3,95.0,$,mediterranean,armenian,90039,34.1066437,-118.2719879,201.0,3.98009950249,2012-06-29,2017-03-03,1708,False
5435,eko-eats-los-angeles,MEZE,Eko Eats,630 W 6TH ST,630 W 6th St,30,2,98.0,$$,korean,vegan,90017,34.0490160934,-118.256012933,147.0,4.34013605442,2016-02-15,2017-03-07,386,False
5436,loose-leaf-los-angeles,MEZE,Loose Leaf,630 W 6TH ST,630 W 6th St,30,2,98.0,$,vegetarian,sandwiches,90017,34.0489998,-118.2562103,104.0,3.58653846154,2006-09-19,2015-11-11,3340,True
